uid,title,description,url,audio_url,image_url,collection,vendor,vendor_identifier
41fa63ce-c1e2-4cb1-a7ba-d0bbd1209aa0,110525psito_chunk9,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/110525psito_chunks0/110525psito_chunk9/110525psito_chunk9.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,110525psito_chunk9.vtt
725a8c01-6885-4230-94ed-112957139c7c,130425ΣΚΕΤΣ_D_6000053_chunk0,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/130425ΣΚΕΤΣ_D_6000053_chunks3/130425ΣΚΕΤΣ_D_6000053_chunk0/130425ΣΚΕΤΣ_D_6000053_chunk0.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,130425ΣΚΕΤΣ_D_6000053_chunk0.vtt
824a66b2-fbf4-4d64-bae3-3297637349aa,130425ΣΚΕΤΣ_D_6000053_chunk1,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/130425ΣΚΕΤΣ_D_6000053_chunks3/130425ΣΚΕΤΣ_D_6000053_chunk1/130425ΣΚΕΤΣ_D_6000053_chunk1.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,130425ΣΚΕΤΣ_D_6000053_chunk1.vtt
c133c4b9-6453-4d54-92bb-66dd9cbc0c7f,130425ΣΚΕΤΣ_D_6000053_chunk10,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/130425ΣΚΕΤΣ_D_6000053_chunks3/130425ΣΚΕΤΣ_D_6000053_chunk10/130425ΣΚΕΤΣ_D_6000053_chunk10.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,130425ΣΚΕΤΣ_D_6000053_chunk10.vtt
25cd5b0f-971a-40bc-9e5e-460125c4bd91,130425ΣΚΕΤΣ_D_6000053_chunk11,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/130425ΣΚΕΤΣ_D_6000053_chunks3/130425ΣΚΕΤΣ_D_6000053_chunk11/130425ΣΚΕΤΣ_D_6000053_chunk11.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,130425ΣΚΕΤΣ_D_6000053_chunk11.vtt
f5e73dcb-529f-4274-a350-74591d6ba520,130425ΣΚΕΤΣ_D_6000053_chunk12,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/130425ΣΚΕΤΣ_D_6000053_chunks3/130425ΣΚΕΤΣ_D_6000053_chunk12/130425ΣΚΕΤΣ_D_6000053_chunk12.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,130425ΣΚΕΤΣ_D_6000053_chunk12.vtt
2295d2d2-aff7-463e-98c8-72bd5fdb27b7,130425ΣΚΕΤΣ_D_6000053_chunk13,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/130425ΣΚΕΤΣ_D_6000053_chunks3/130425ΣΚΕΤΣ_D_6000053_chunk13/130425ΣΚΕΤΣ_D_6000053_chunk13.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,130425ΣΚΕΤΣ_D_6000053_chunk13.vtt
f8e22ffd-5300-4fc6-af6a-9e797db261bf,130425ΣΚΕΤΣ_D_6000053_chunk2,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/130425ΣΚΕΤΣ_D_6000053_chunks3/130425ΣΚΕΤΣ_D_6000053_chunk2/130425ΣΚΕΤΣ_D_6000053_chunk2.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,130425ΣΚΕΤΣ_D_6000053_chunk2.vtt
bfdba4df-93df-4a6a-af64-167744de095b,130425ΣΚΕΤΣ_D_6000053_chunk3,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/130425ΣΚΕΤΣ_D_6000053_chunks3/130425ΣΚΕΤΣ_D_6000053_chunk3/130425ΣΚΕΤΣ_D_6000053_chunk3.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,130425ΣΚΕΤΣ_D_6000053_chunk3.vtt
aa6deaf2-22a7-4c17-b78f-f13a1df79218,130425ΣΚΕΤΣ_D_6000053_chunk4,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/130425ΣΚΕΤΣ_D_6000053_chunks3/130425ΣΚΕΤΣ_D_6000053_chunk4/130425ΣΚΕΤΣ_D_6000053_chunk4.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,130425ΣΚΕΤΣ_D_6000053_chunk4.vtt
5fabdbdb-6d2b-4606-93b4-964a622decbc,130425ΣΚΕΤΣ_D_6000053_chunk5,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/130425ΣΚΕΤΣ_D_6000053_chunks3/130425ΣΚΕΤΣ_D_6000053_chunk5/130425ΣΚΕΤΣ_D_6000053_chunk5.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,130425ΣΚΕΤΣ_D_6000053_chunk5.vtt
7a97a027-5a4b-400a-890a-9251166f91d6,130425ΣΚΕΤΣ_D_6000053_chunk6,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/130425ΣΚΕΤΣ_D_6000053_chunks3/130425ΣΚΕΤΣ_D_6000053_chunk6/130425ΣΚΕΤΣ_D_6000053_chunk6.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,130425ΣΚΕΤΣ_D_6000053_chunk6.vtt
0e4b0780-488b-44bc-921c-db3d04a79edb,130425ΣΚΕΤΣ_D_6000053_chunk7,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/130425ΣΚΕΤΣ_D_6000053_chunks3/130425ΣΚΕΤΣ_D_6000053_chunk7/130425ΣΚΕΤΣ_D_6000053_chunk7.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,130425ΣΚΕΤΣ_D_6000053_chunk7.vtt
02632212-fda8-4d0d-8946-29d0848f55fa,130425ΣΚΕΤΣ_D_6000053_chunk8,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/130425ΣΚΕΤΣ_D_6000053_chunks3/130425ΣΚΕΤΣ_D_6000053_chunk8/130425ΣΚΕΤΣ_D_6000053_chunk8.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,130425ΣΚΕΤΣ_D_6000053_chunk8.vtt
f795e3f6-7878-4c2a-9a50-5f1f04db4f1d,130425ΣΚΕΤΣ_D_6000053_chunk9,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/130425ΣΚΕΤΣ_D_6000053_chunks3/130425ΣΚΕΤΣ_D_6000053_chunk9/130425ΣΚΕΤΣ_D_6000053_chunk9.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,130425ΣΚΕΤΣ_D_6000053_chunk9.vtt
78531caa-41b3-415d-9deb-6d3435811ae9,150625skets_D_6121421_chunk0,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/150625skets_D_6121421_chunks4/150625skets_D_6121421_chunk0/150625skets_D_6121421_chunk0.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,150625skets_D_6121421_chunk0.vtt
ed78394e-e884-476a-87df-c11dd6cf0f65,150625skets_D_6121421_chunk1,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/150625skets_D_6121421_chunks4/150625skets_D_6121421_chunk1/150625skets_D_6121421_chunk1.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,150625skets_D_6121421_chunk1.vtt
86886ab9-a29a-46c5-bb7d-c139066a37ec,150625skets_D_6121421_chunk10,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/150625skets_D_6121421_chunks4/150625skets_D_6121421_chunk10/150625skets_D_6121421_chunk10.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,150625skets_D_6121421_chunk10.vtt
95cde1d1-616d-4992-bd04-a6dceb5027e1,150625skets_D_6121421_chunk2,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/150625skets_D_6121421_chunks4/150625skets_D_6121421_chunk2/150625skets_D_6121421_chunk2.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,150625skets_D_6121421_chunk2.vtt
4da89663-36fb-4798-a3c3-f6e1b7a4c435,150625skets_D_6121421_chunk3,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/150625skets_D_6121421_chunks4/150625skets_D_6121421_chunk3/150625skets_D_6121421_chunk3.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,150625skets_D_6121421_chunk3.vtt
bfa33003-1251-440b-b44f-928c4eaebd9b,150625skets_D_6121421_chunk4,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/150625skets_D_6121421_chunks4/150625skets_D_6121421_chunk4/150625skets_D_6121421_chunk4.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,150625skets_D_6121421_chunk4.vtt
3b525619-be79-4257-90fc-da53a71c501a,150625skets_D_6121421_chunk5,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/150625skets_D_6121421_chunks4/150625skets_D_6121421_chunk5/150625skets_D_6121421_chunk5.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,150625skets_D_6121421_chunk5.vtt
ae53705a-9076-49fb-a56b-900e12388864,150625skets_D_6121421_chunk6,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/150625skets_D_6121421_chunks4/150625skets_D_6121421_chunk6/150625skets_D_6121421_chunk6.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,150625skets_D_6121421_chunk6.vtt
6d92bedf-b733-4dc3-861b-a825a3e2c148,150625skets_D_6121421_chunk7,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/150625skets_D_6121421_chunks4/150625skets_D_6121421_chunk7/150625skets_D_6121421_chunk7.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,150625skets_D_6121421_chunk7.vtt
1264c9f9-d7bf-4d42-b82e-80c03afb6060,150625skets_D_6121421_chunk8,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/150625skets_D_6121421_chunks4/150625skets_D_6121421_chunk8/150625skets_D_6121421_chunk8.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,150625skets_D_6121421_chunk8.vtt
59c82a87-d212-4083-a04b-3d245ddd85f2,150625skets_D_6121421_chunk9,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/150625skets_D_6121421_chunks4/150625skets_D_6121421_chunk9/150625skets_D_6121421_chunk9.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,150625skets_D_6121421_chunk9.vtt
ac9a5513-808c-4a62-9909-07b389f488c2,180525sketsΣ_D_6082110_chunk0,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/180525sketsΣ_D_6082110_chunks5/180525sketsΣ_D_6082110_chunk0/180525sketsΣ_D_6082110_chunk0.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,180525sketsΣ_D_6082110_chunk0.vtt
8c675a66-439c-48af-ae2c-74a160b5abf7,180525sketsΣ_D_6082110_chunk1,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/180525sketsΣ_D_6082110_chunks5/180525sketsΣ_D_6082110_chunk1/180525sketsΣ_D_6082110_chunk1.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,180525sketsΣ_D_6082110_chunk1.vtt
408ef213-03d9-410c-919a-3369f52c2840,180525sketsΣ_D_6082110_chunk2,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/180525sketsΣ_D_6082110_chunks5/180525sketsΣ_D_6082110_chunk2/180525sketsΣ_D_6082110_chunk2.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,180525sketsΣ_D_6082110_chunk2.vtt
e973e763-abc8-46e3-b0a5-66d39d3aad6c,180525sketsΣ_D_6082110_chunk3,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/180525sketsΣ_D_6082110_chunks5/180525sketsΣ_D_6082110_chunk3/180525sketsΣ_D_6082110_chunk3.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,180525sketsΣ_D_6082110_chunk3.vtt
b0d6ddb7-8273-4b3b-9632-c5773fcba355,180525sketsΣ_D_6082110_chunk4,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/180525sketsΣ_D_6082110_chunks5/180525sketsΣ_D_6082110_chunk4/180525sketsΣ_D_6082110_chunk4.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,180525sketsΣ_D_6082110_chunk4.vtt
77123791-c7d6-4792-b1d2-c6a8dc5aa9a1,180525sketsΣ_D_6082110_chunk5,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/180525sketsΣ_D_6082110_chunks5/180525sketsΣ_D_6082110_chunk5/180525sketsΣ_D_6082110_chunk5.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,180525sketsΣ_D_6082110_chunk5.vtt
5ba80508-d420-417a-ba35-96e02614ba3e,180525sketsΣ_D_6082110_chunk6,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/180525sketsΣ_D_6082110_chunks5/180525sketsΣ_D_6082110_chunk6/180525sketsΣ_D_6082110_chunk6.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,180525sketsΣ_D_6082110_chunk6.vtt
17c278f6-737a-4372-a8aa-ff96de4b9a3a,180525sketsΣ_D_6082110_chunk7,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/180525sketsΣ_D_6082110_chunks5/180525sketsΣ_D_6082110_chunk7/180525sketsΣ_D_6082110_chunk7.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,180525sketsΣ_D_6082110_chunk7.vtt
963edfd2-0f7d-494a-88e8-f912b54486ce,190125skets_chunk0,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/190125skets_chunks2/190125skets_chunk0/190125skets_chunk0.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,190125skets_chunk0.vtt
0c0c2b7a-728d-492f-83e2-3c73437dc9ef,190125skets_chunk1,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/190125skets_chunks2/190125skets_chunk1/190125skets_chunk1.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,190125skets_chunk1.vtt
5c466e80-c8fd-4e0d-a656-892bdae6ba35,190125skets_chunk2,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/190125skets_chunks2/190125skets_chunk2/190125skets_chunk2.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,190125skets_chunk2.vtt
e33e19ac-dee3-4246-a130-9ae1f34a1c4d,190125skets_chunk3,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/190125skets_chunks2/190125skets_chunk3/190125skets_chunk3.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,190125skets_chunk3.vtt
f03bd7c0-bd26-4b47-a8da-db6214c3aae8,190125skets_chunk4,,,https://h8k56.github.io/Cypriot_Audio_Files/zooni_audios_v3/190125skets_chunks2/190125skets_chunk4/190125skets_chunk4.mp3,https://h8k56.github.io/Cypriot_Audio_Files/OIP-427564143.jpeg,CY-Audio,webvtt,190125skets_chunk4.vtt
,,,,,,,,
